Azimuth,Height,Distance,Average Intensity
166.0,-26.0,10.231552144334357,0.32753378
167.0,-26.0,10.300499216360457,0.33163264
168.0,-26.0,10.448918458251375,0.32215488
169.0,-26.0,9.930337457123958,0.20565973
170.0,-26.0,8.573491451067829,0.11303226
171.0,-26.0,8.437762196880175,0.08043104
172.0,-26.0,8.739990188947608,0.04247968
173.0,-26.0,8.675575958825114,0.07224719
174.0,-26.0,8.649160344462633,0.11702969
175.0,-26.0,8.708954957907249,0.13089108
176.0,-26.0,8.691312733201162,0.11298077
177.0,-26.0,9.135145679730483,0.079842106
178.0,-26.0,9.588638987666638,0.12204698
179.0,-26.0,9.549827227298112,0.060351435
-180.0,-25.5,12.677176145553492,0.26277778
-179.0,-25.5,12.537291428820438,0.268
-178.0,-25.5,12.782893786280711,0.19115108
-177.0,-25.5,12.088173415431903,0.09402779
-176.0,-25.5,14.22993441017095,0.24654931
-175.0,-25.5,15.572828617455059,0.18156461
-174.0,-25.5,15.58984308489361,0.25150502
-173.0,-25.5,15.57072320325825,0.38118243
-172.0,-25.5,15.586131843011087,0.2690909
-171.0,-25.5,15.588102436037069,0.27010033
-170.0,-25.5,15.600106615251262,0.22058102
-169.0,-25.5,15.583608810340703,0.20287672
-168.0,-25.5,15.391013696720947,0.22479868
-167.0,-25.5,14.774680609800031,0.23763756
-166.0,-25.5,14.2796280151427,0.20137382
-165.0,-25.5,13.949186890241831,0.19673204
-164.0,-25.5,13.338308751028235,0.16308177
-163.0,-25.5,12.939901290993983,0.17868903
-162.0,-25.5,12.671168570395611,0.15823849
-161.0,-25.5,12.438279065634424,0.15989305
-160.0,-25.5,13.463250774538386,0.14802548
-159.0,-25.5,12.35772440169207,0.15801303
-158.0,-25.5,12.213146275825952,0.17429851
-157.0,-25.5,13.013726613404016,0.18180905
-156.0,-25.5,12.99272511764455,0.17733681
-155.0,-25.5,12.960214132262752,0.14407855
-154.0,-25.5,12.088310399959747,0.12924589
-153.0,-25.5,12.90143305266152,0.14570469
-152.0,-25.5,12.999797892719211,0.14031251
-151.0,-25.5,13.117036660821046,0.107129626
-150.0,-25.5,13.172234699186017,0.10434285
-149.0,-25.5,13.767927422678063,0.08538206
-148.0,-25.5,12.51582543545343,0.058759492
-147.0,-25.5,11.438171718289912,0.026777778
-146.0,-25.5,11.758223009706237,0.0630363
-145.0,-25.5,11.547822695191687,0.06945313
-144.0,-25.5,11.445612033557873,0.09734694
-143.0,-25.5,11.71825587397827,0.059400752
-142.0,-25.5,12.06204119594479,0.07712329
-141.0,-25.5,12.34539895534081,0.22129495
-140.0,-25.5,12.708182864271432,0.21823528
-139.0,-25.5,15.17499725880015,0.2994322
-138.0,-25.5,14.919808656194984,0.326
-137.0,-25.5,14.580982039451891,0.25749037
-136.0,-25.5,14.237814034969908,0.16620915
-135.0,-25.5,15.943031427614997,0.29022986
-134.0,-25.5,16.62777503983616,0.2660465
-133.0,-25.5,16.65603026142507,0.27650604
-132.0,-25.5,14.699428356550255,0.2696552
-131.0,-25.5,13.205530882158605,0.26030928
-130.0,-25.5,12.402219072782383,0.26752067
-129.0,-25.5,11.233948242868152,0.26758426
-128.0,-25.5,11.505425461063055,0.25394925
-127.0,-25.5,11.516941359376405,0.21813953
-126.0,-25.5,11.441459590204598,0.24652891
-125.0,-25.5,11.577989496420141,0.21
-124.0,-25.5,11.810383527330195,0.23151235
-123.0,-25.5,11.445679852186768,0.24741818
-122.0,-25.5,11.166568723949137,0.24512954
-121.0,-25.5,11.194953792313854,0.26369002
-120.0,-25.5,11.21199435365925,0.24337979
-119.0,-25.5,11.255292683063516,0.16876344
-118.0,-25.5,16.63003009993533,0.24315386
-117.0,-25.5,16.62640680705017,0.23761292
-116.0,-25.5,16.64339511831198,0.23547058
-115.0,-25.5,16.5986314856252,0.23245762
-114.0,-25.5,16.617711581159135,0.22164384
-113.0,-25.5,16.361766991922437,0.23191987
-112.0,-25.5,16.416784937325733,0.23691793
-111.0,-25.5,16.35852187028526,0.24355221
-110.0,-25.5,13.236715189905581,0.15724266
-108.0,-25.5,7.550467659135508,0.0
-107.0,-25.5,7.506750160570086,0.0
-106.0,-25.5,7.459179292000795,0.0
-105.0,-25.5,7.420380288471307,0.0
-104.0,-25.5,7.391571727461893,0.0
-103.0,-25.5,7.356817601443712,0.0
-102.0,-25.5,7.320473546340054,0.0
-101.0,-25.5,7.320533183154957,0.010940171
-100.0,-25.5,7.3024340193044965,0.04896321
-99.0,-25.5,7.278311534366232,0.009158249
-98.0,-25.5,8.505899941895441,0.25785467
-97.0,-25.5,7.986644888904482,0.32331908
-96.0,-25.5,8.170549605241245,0.09486419
-95.0,-25.5,7.950122867713401,0.040925927
-94.0,-25.5,7.202506732034713,0.019507576
-93.0,-25.5,7.206068673157639,0.0
-92.0,-25.5,7.257576851743437,0.0
-89.0,-25.5,14.425430317917321,0.21240002
-88.0,-25.5,11.364595760250637,0.18361156
-87.0,-25.5,12.156284487179269,0.2587822
-86.0,-25.5,14.009648953439603,0.30485806
-85.0,-25.5,13.976162272776476,0.3049069
-84.0,-25.5,13.92773835090373,0.3061111
-83.0,-25.5,13.874615576803738,0.308145
-82.0,-25.5,13.815433122890582,0.309322
-81.0,-25.5,13.755674789185578,0.30983192
-80.0,-25.5,13.705446944147191,0.31041875
-79.0,-25.5,13.673797939932212,0.30965996
-78.0,-25.5,13.671895217969285,0.30963087
-77.0,-25.5,13.639073732170296,0.30522615
-76.0,-25.5,13.598804092027336,0.3070489
-75.0,-25.5,13.55034937892326,0.30751687
-74.0,-25.5,13.528311911238113,0.30458823
-73.0,-25.5,13.531007954376076,0.30524534
-72.0,-25.5,13.519705715924058,0.3056734
-71.0,-25.5,13.470547480543622,0.306521
-70.0,-25.5,12.922355356083743,0.2726917
-69.0,-25.5,12.773746009034419,0.31139347
-68.0,-25.5,13.4179564641565,0.3084228
-67.0,-25.5,13.379632742509145,0.30528426
-66.0,-25.5,13.347495454485292,0.31319186
-65.0,-25.5,13.317680104583292,0.31286913
-64.0,-25.5,13.317481547955577,0.3070252
-63.0,-25.5,13.297040232963354,0.30857867
-62.0,-25.5,13.282761059082544,0.30989915
-61.0,-25.5,13.275633617734647,0.30340624
-60.0,-25.5,13.284244944771352,0.33242473
-59.0,-25.5,13.170751700268829,0.28518456
-58.0,-25.5,13.076982184801848,0.30669463
-57.0,-25.5,12.937298936828356,0.30314723
-56.0,-25.5,12.823728631617662,0.3037542
-55.0,-25.5,12.807587970282755,0.29171717
-54.0,-25.5,12.875048821006649,0.2732323
-53.0,-25.5,12.95646275011693,0.29513332
-52.0,-25.5,13.084479730418224,0.32130644
-51.0,-25.5,13.219035212700339,0.30024272
-50.0,-25.5,13.278213232940034,0.30659932
-49.0,-25.5,13.31276129516217,0.29414138
-48.0,-25.5,13.288070846564484,0.28622892
-47.0,-25.5,13.234917255004044,0.30952942
-46.0,-25.5,13.241889319756945,0.31151515
-45.0,-25.5,13.244805112823649,0.3039597
-44.0,-25.5,13.23833827843868,0.3087479
-43.0,-25.5,13.225367486639186,0.29206574
-42.0,-25.5,13.21783809454697,0.27296355
-41.0,-25.5,13.205162827961173,0.24525966
-40.0,-25.5,13.18978672830622,0.24124578
-39.0,-25.5,13.159031180089347,0.22295108
-38.0,-25.5,13.138787859436784,0.2324874
-37.0,-25.5,13.10483345886015,0.22699831
-36.0,-25.5,13.096670907039412,0.22629194
-35.0,-25.5,13.089824270869629,0.23615512
-34.0,-25.5,13.078124927433453,0.23553947
-33.0,-25.5,13.079188956532985,0.21724875
-32.0,-25.5,13.09316895157037,0.23028569
-31.0,-25.5,13.094566191818044,0.2352349
-30.0,-25.5,13.096155668488885,0.2309983
-29.0,-25.5,13.089344333101275,0.18265101
-28.0,-25.5,13.030079707675295,0.22884424
-27.0,-25.5,13.025344698224126,0.23367624
-26.0,-25.5,13.043549999770438,0.22
-25.0,-25.5,13.050783495025915,0.27124384
-24.0,-25.5,12.925809297706731,0.29188526
-23.0,-25.5,12.917540659615184,0.28698143
-22.0,-25.5,12.906318821899863,0.26299834
-21.0,-25.5,12.90482951652026,0.2451515
-20.0,-25.5,12.887896225603956,0.2297138
-19.0,-25.5,12.869219481002228,0.23926176
-18.0,-25.5,12.854650987363145,0.23286197
-17.0,-25.5,12.83729735693411,0.25917074
-16.0,-25.5,12.838527063266403,0.2384641
-15.0,-25.5,12.851275201163505,0.21326861
-14.0,-25.5,12.840781217946587,0.23489898
-13.0,-25.5,12.834614226631608,0.2465546
-12.0,-25.5,12.820246601124046,0.23883446
-11.0,-25.5,12.79625078311017,0.25599325
-10.0,-25.5,12.79158972463696,0.26291457
-9.0,-25.5,12.806960710921691,0.27020133
-8.0,-25.5,12.83082383032964,0.27014586
-7.0,-25.5,12.835804045679705,0.27659997
-6.0,-25.5,12.837577234102024,0.19398333
-5.0,-25.5,12.801445096287964,0.30552366
-4.0,-25.5,12.781580639190409,0.30698654
-3.0,-25.5,12.741862139405756,0.3014094
-2.0,-25.5,12.72569425692827,0.29204047
-1.0,-25.5,12.718223583995314,0.2809228
0.0,-25.5,12.68601726216297,0.2663926
1.0,-25.5,12.6641928542444,0.25025848
2.0,-25.5,12.650913879811252,0.24747899
3.0,-25.5,12.626326741407883,0.25687096
4.0,-25.5,12.589677415363994,0.27798304
5.0,-25.5,12.572668141623017,0.27454543
6.0,-25.5,12.55695231758011,0.25736573
7.0,-25.5,12.565805300484186,0.25283304
8.0,-25.5,12.554905361039896,0.24685183
9.0,-25.5,12.548203830864436,0.2521536
10.0,-25.5,12.526103779010468,0.26639292
11.0,-25.5,12.528190070271327,0.2641751
12.0,-25.5,12.516650957468363,0.2568226
13.0,-25.5,12.53472234674015,0.24779288
14.0,-25.5,12.54234394250361,0.23884942
15.0,-25.5,12.580722104355313,0.2320534
16.0,-25.5,11.64203508134863,0.2876106
17.0,-25.5,11.376141441868471,0.25339827
18.0,-25.5,12.607969791381834,0.23907249
19.0,-25.5,10.379858429220368,0.21824744
20.0,-25.5,10.597141791037444,0.22610739
21.0,-25.5,12.5598219274166,0.24038772
22.0,-25.5,12.5649444722212,0.21956155
23.0,-25.5,12.586719975996655,0.20656513
24.0,-25.5,12.638690565143271,0.19444631
25.0,-25.5,12.654910896593801,0.18884228
26.0,-25.5,12.665001022084564,0.1825
27.0,-25.5,12.633400549103866,0.18577704
28.0,-25.5,12.601958614898635,0.18138042
29.0,-25.5,12.596873830705663,0.18735786
30.0,-25.5,12.631412004938852,0.2001613
31.0,-25.5,12.631196808428724,0.20515151
32.0,-25.5,12.62578922515389,0.2590476
33.0,-25.5,12.644867243410319,0.23828284
34.0,-25.5,12.674715356864565,0.27453783
35.0,-25.5,12.68410847937538,0.24452263
36.0,-25.5,12.688475531365727,0.2382077
37.0,-25.5,12.698038739124595,0.24803545
38.0,-25.5,12.731235151024165,0.24815436
39.0,-25.5,12.741751676525311,0.2683495
40.0,-25.5,12.763220186885556,0.2555312
41.0,-25.5,12.779682677978666,0.24504258
42.0,-25.5,12.786806645927962,0.24794957
43.0,-25.5,12.79276057561287,0.22809045
44.0,-25.5,12.803702953880753,0.23931438
45.0,-25.5,12.8107117517802,0.24035354
46.0,-25.5,12.821210188486097,0.24776168
47.0,-25.5,12.839570229968473,0.24333335
48.0,-25.5,12.864863248493666,0.24280389
49.0,-25.5,12.899122593000472,0.24959663
50.0,-25.5,12.913713323117369,0.23539117
51.0,-25.5,12.962799247362158,0.23111111
52.0,-25.5,12.997273841191006,0.23752509
53.0,-25.5,13.00846071762361,0.21877104
54.0,-25.5,13.03327509141534,0.24256282
55.0,-25.5,13.021373688479361,0.24156252
56.0,-25.5,13.024001284617428,0.30569306
57.0,-25.5,13.032151075671301,0.2767857
58.0,-25.5,13.04102912764934,0.27390864
59.0,-25.5,13.05254967123678,0.2933838
60.0,-25.5,13.040113459925756,0.3392929
61.0,-25.5,13.074170526507066,0.3295126
62.0,-25.5,13.105111987150378,0.30677366
63.0,-25.5,13.109726803978212,0.3787731
64.0,-25.5,13.114200533727393,0.3695987
65.0,-25.5,13.164238986013173,0.313552
66.0,-25.5,13.196770665207008,0.29627484
67.0,-25.5,13.223212234542807,0.28766778
68.0,-25.5,13.207983382793243,0.28247908
69.0,-25.5,13.169371667514175,0.29704392
70.0,-25.5,13.17905857145624,0.2932546
71.0,-25.5,13.18385519381775,0.30419895
72.0,-25.5,13.208224436561512,0.34444824
73.0,-25.5,13.18664444368338,0.34112987
74.0,-25.5,13.201920891439576,0.32778302
75.0,-25.5,13.2094840252432,0.3001653
76.0,-25.5,13.225394992308258,0.2953923
77.0,-25.5,13.220877949074731,0.29250845
78.0,-25.5,13.227824530182746,0.29079258
79.0,-25.5,13.23171860362321,0.2923299
80.0,-25.5,13.246587142170597,0.29127732
81.0,-25.5,13.261492245547943,0.26599663
82.0,-25.5,13.279862508026486,0.26707074
83.0,-25.5,13.292448577972015,0.25944185
84.0,-25.5,13.314236637870072,0.2516
85.0,-25.5,13.339921502067773,0.2383587
86.0,-25.5,13.354129050841705,0.24334459
87.0,-25.5,13.381947965432454,0.18337308
88.0,-25.5,13.408032007962646,0.25231934
89.0,-25.5,13.43199657214217,0.24882153
90.0,-25.5,13.458335448079092,0.25830537
91.0,-25.5,13.492531084665316,0.24102521
92.0,-25.5,13.52937777855442,0.22401245
93.0,-25.5,13.565122580860566,0.24376471
94.0,-25.5,13.606410949752844,0.23772109
95.0,-25.5,13.62395261749995,0.21238177
96.0,-25.5,13.672652202687386,0.22697477
97.0,-25.5,13.689494138692352,0.23074074
98.0,-25.5,13.745290044030227,0.22549413
99.0,-25.5,13.774450163649437,0.22529513
100.0,-25.5,13.792216327198245,0.21110545
101.0,-25.5,13.815938151838862,0.24313273
102.0,-25.5,13.85472517356991,0.23291525
103.0,-25.5,13.896043484348237,0.2282968
104.0,-25.5,13.92644634609797,0.2068687
105.0,-25.5,13.963678106615463,0.22864094
106.0,-25.5,14.002700235153593,0.23771961
107.0,-25.5,14.036489754683105,0.24133901
108.0,-25.5,14.071861644811438,0.23885329
109.0,-25.5,14.107693251086026,0.23706089
110.0,-25.5,14.157551861959476,0.23449507
111.0,-25.5,14.151616409101761,0.22000001
112.0,-25.5,14.129181260155187,0.21581939
113.0,-25.5,14.18130112274781,0.22896667
114.0,-25.5,14.235966397639851,0.21030101
115.0,-25.5,14.515728734380497,0.21336702
116.0,-25.5,14.282818501473653,0.20605353
117.0,-25.5,14.257987211182195,0.22006734
118.0,-25.5,14.29363736734199,0.22421728
119.0,-25.5,14.380576189945206,0.20740262
120.0,-25.5,14.61408188541835,0.2112
121.0,-25.5,14.363812495025263,0.2120266
122.0,-25.5,14.40176021286611,0.21532203
123.0,-25.5,14.387065364314633,0.20920794
124.0,-25.5,14.477548928097196,0.22130434
125.0,-25.5,14.52029897901486,0.2135117
126.0,-25.5,14.665095425129419,0.21326667
127.0,-25.5,14.939552651273065,0.21536049
128.0,-25.5,14.654579634335072,0.22508197
129.0,-25.5,14.679332960971339,0.27265778
130.0,-25.5,14.769431712451613,0.20609273
131.0,-25.5,14.93430633210716,0.20498328
132.0,-25.5,14.76029791601222,0.17612796
133.0,-25.5,14.800813533006309,0.18923077
134.0,-25.5,14.904388495213658,0.17368242
135.0,-25.5,15.02781046371636,0.2160067
136.0,-25.5,15.05237809014572,0.19369903
137.0,-25.5,15.06742970053447,0.12573826
138.0,-25.5,15.059618449362118,0.13234113
139.0,-25.5,15.034971229073832,0.113097645
140.0,-25.5,15.035960636877883,0.113139935
141.0,-25.5,15.021063300652278,0.12677851
142.0,-25.5,15.028891227991268,0.16791245
143.0,-25.5,15.035493591365011,0.2025839
144.0,-25.5,15.05043438241339,0.22389081
145.0,-25.5,15.058037846155768,0.1958154
146.0,-25.5,15.038179203876854,0.21317567
147.0,-25.5,15.03092115003909,0.22026847
148.0,-25.5,15.02402904796576,0.26332206
149.0,-25.5,15.021715992838491,0.27197328
150.0,-25.5,15.027979906247596,0.23488136
151.0,-25.5,15.039273648167159,0.20117845
152.0,-25.5,15.042835164134448,0.2140339
153.0,-25.5,15.056871946614029,0.17180887
154.0,-25.5,15.073081647403638,0.18339394
155.0,-25.5,15.094679748340411,0.21057239
156.0,-25.5,15.110645105512251,0.20295921
157.0,-25.5,15.137569239647041,0.21216667
158.0,-25.5,15.16549645672142,0.20795222
159.0,-25.5,15.178851559965043,0.1608446
160.0,-25.5,15.202946946467527,0.18549152
161.0,-25.5,15.236445042844059,0.18949665
162.0,-25.5,15.241115367659726,0.26192567
163.0,-25.5,15.242920600798989,0.27218845
164.0,-25.5,15.256518203274485,0.28160408
165.0,-25.5,15.250606829790863,0.27036667
166.0,-25.5,14.698892447383756,0.31642297
167.0,-25.5,14.095233081929036,0.3705902
168.0,-25.5,13.933772608860961,0.39989865
169.0,-25.5,13.924575351039064,0.37979728
170.0,-25.5,13.969065961166626,0.39218277
171.0,-25.5,13.941123007446024,0.38348836
172.0,-25.5,13.502795986729907,0.24672644
173.0,-25.5,11.658098906314336,0.10993289
174.0,-25.5,11.771473023331698,0.18343136
175.0,-25.5,12.06737587062172,0.21623527
176.0,-25.5,12.40287166790013,0.23163263
177.0,-25.5,12.532098661764081,0.2625
178.0,-25.5,12.79707713599083,0.25042373
179.0,-25.5,12.735365958120662,0.2435659
-180.0,-25.0,14.256241770542495,0.09542106
-179.0,-25.0,14.767125792759977,0.0882353
-178.0,-25.0,20.4063194284985,0.04702091
-177.0,-25.0,18.5566144491417,0.1638692
-176.0,-25.0,22.176415883487252,0.026277602
-175.0,-25.0,25.521368063286324,0.070062116
-174.0,-25.0,25.57943785435318,0.0
-173.0,-25.0,25.167065468840477,0.044169493
-172.0,-25.0,26.383691305281552,0.081790544
-171.0,-25.0,25.67721948232866,0.09903323
-170.0,-25.0,25.169362151460433,0.14683545
-169.0,-25.0,24.973377664420727,0.16878206
-168.0,-25.0,24.902154871411348,0.13143125
-167.0,-25.0,24.97321149168655,0.14356282
-166.0,-25.0,24.478295823195204,0.069500856
-165.0,-25.0,24.078117839774052,0.100056924
-164.0,-25.0,23.17964639130762,0.10782524
-163.0,-25.0,21.592925648218063,0.09300971
-162.0,-25.0,21.880504848861168,0.059352517
-161.0,-25.0,22.320706799304062,0.08736508
-160.0,-25.0,22.67372967715513,0.087653436
-159.0,-25.0,22.805096387280944,0.093521506
-158.0,-25.0,24.017917995282573,0.164
-157.0,-25.0,24.33811544016771,0.1802558
-156.0,-25.0,24.41094537694958,0.15076372
-155.0,-25.0,24.3315485564586,0.16699316
-154.0,-25.0,24.114171828199066,0.35310194
-153.0,-25.0,23.723844647731212,0.33672166
-152.0,-25.0,25.652986078216696,0.17953597
-151.0,-25.0,24.452997079335546,0.1248553
-150.0,-25.0,23.433690244779257,0.1825123
-149.0,-25.0,20.823184398310314,0.017297298
-148.0,-25.0,10.472074356025331,0.0
-147.0,-25.0,11.055803688382415,0.0
-146.0,-25.0,11.896704232114848,0.0
-145.0,-25.0,12.408018322665736,0.0
-144.0,-25.0,12.067440699892348,0.008838952
-143.0,-25.0,11.99424908009334,0.0
-142.0,-25.0,20.706169065438523,0.031261828
-141.0,-25.0,18.641102489668278,0.08183382
-140.0,-25.0,18.07298702993941,0.09843188
-139.0,-25.0,17.349348389556212,0.13706855
-138.0,-25.0,16.769576025043726,0.1882885
-137.0,-25.0,16.41863324838614,0.26628414
-136.0,-25.0,16.472520498905617,0.2745407
-135.0,-25.0,14.294418565250455,0.22666
-134.0,-25.0,13.992680687204516,0.14003931
-133.0,-25.0,13.843888708238426,0.15516417
-132.0,-25.0,13.90700601127285,0.18301418
-131.0,-25.0,13.863350062944493,0.19390741
-130.0,-25.0,19.99720240250713,0.32707238
-129.0,-25.0,20.198645180650736,0.31423527
-128.0,-25.0,19.889065884597183,0.333522
-127.0,-25.0,19.409957153972446,0.34006327
-126.0,-25.0,20.024839032703998,0.32009614
-125.0,-25.0,19.866817186473174,0.3483228
-124.0,-25.0,19.962748400126067,0.3155627
-123.0,-25.0,19.205299396502145,0.32725242
-122.0,-25.0,16.363487901127222,0.27959657
-121.0,-25.0,13.632368183694231,0.17929475
-120.0,-25.0,13.551630574606818,0.18867257
-119.0,-25.0,13.250659395455504,0.17678505
-118.0,-25.0,13.243178818626216,0.20315993
-117.0,-25.0,13.884467218208325,0.2266147
-116.0,-25.0,20.063270112922204,0.309513
-115.0,-25.0,19.437311736405096,0.28942674
-114.0,-25.0,21.035553218867637,0.31940982
-113.0,-25.0,20.96729555939678,0.34220734
-112.0,-25.0,20.37115970036351,0.34788078
-111.0,-25.0,20.29419407613027,0.3348485
-110.0,-25.0,18.641941023695214,0.325
-109.0,-25.0,17.44945103797333,0.35626435
-108.0,-25.0,20.004302462026782,0.3285256
-107.0,-25.0,20.32191905020811,0.20672958
-102.0,-25.0,8.215669601019986,0.0023728814
-101.0,-25.0,15.637001404705325,0.3177824
-100.0,-25.0,15.794281397845921,0.12305322
-99.0,-25.0,8.4785817361973,0.07654411
-98.0,-25.0,9.117542858357973,0.0
-96.0,-25.0,22.86971554340068,0.14295454
-95.0,-25.0,22.036713301130295,0.2756436
-94.0,-25.0,21.590428493022213,0.27615836
-93.0,-25.0,21.487888849648872,0.29216373
-92.0,-25.0,21.35351055783962,0.2911009
-91.0,-25.0,21.590361898790228,0.2981957
-90.0,-25.0,22.277315077334677,0.24479878
-89.0,-25.0,22.6012337039044,0.26999998
-88.0,-25.0,22.72332337709242,0.11911111
-87.0,-25.0,22.718269338161846,0.05367412
-86.0,-25.0,20.472983126723577,0.21792
-85.0,-25.0,23.364477721254012,0.053869966
-84.0,-25.0,23.604562371080583,0.049175255
-83.0,-25.0,23.64818522512787,0.06622895
-82.0,-25.0,23.74719100036869,0.100635454
-81.0,-25.0,23.66657507544624,0.22684745
-80.0,-25.0,23.482296919668514,0.20906667
-79.0,-25.0,23.23860310199211,0.2035811
-78.0,-25.0,22.483205887532286,0.17871186
-77.0,-25.0,21.55497563092524,0.18389829
-76.0,-25.0,21.33272326287285,0.19716215
-75.0,-25.0,21.170500073997783,0.16327217
-74.0,-25.0,21.080714443298387,0.21397308
-73.0,-25.0,21.025389914340245,0.22486669
-72.0,-25.0,20.98771892579728,0.2214189
-71.0,-25.0,21.67492205682057,0.1211745
-70.0,-25.0,16.993574586438903,0.14730434
-69.0,-25.0,16.887993605848727,0.35167408
-68.0,-25.0,21.872277945999382,0.20457913
-67.0,-25.0,21.805123613217162,0.22510204
-66.0,-25.0,21.734513533278058,0.08344616
-65.0,-25.0,20.92211847302344,0.09106583
-64.0,-25.0,19.590548148872095,0.12395162
-63.0,-25.0,19.014757366259563,0.20980394
-62.0,-25.0,21.122370417835825,0.12807432
-61.0,-25.0,18.928062995397756,0.121153854
-60.0,-25.0,20.06413664533585,0.30226973
-59.0,-25.0,19.635560876416008,0.1095114
-58.0,-25.0,20.197457665076502,0.08976898
-57.0,-25.0,20.085918758095765,0.1132
-56.0,-25.0,19.88543171515276,0.12468227
-55.0,-25.0,19.428895384718178,0.1619817
-54.0,-25.0,19.387566825128477,0.24217126
-53.0,-25.0,17.6423016844739,0.6822746
-52.0,-25.0,17.641182803728025,0.31263494
-51.0,-25.0,18.556069760809553,0.22289087
-50.0,-25.0,18.05511197974817,0.24115184
-49.0,-25.0,18.912294365708046,0.22389938
-48.0,-25.0,18.80050895891949,0.2506135
-47.0,-25.0,18.8441161763649,0.2527027
-46.0,-25.0,18.64282308805463,0.2447619
-45.0,-25.0,18.73297612417495,0.24155116
-44.0,-25.0,18.69525730038343,0.24686272
-43.0,-25.0,18.61279244202874,0.22397435
-42.0,-25.0,18.711654053941214,0.24504732
-41.0,-25.0,18.88153997600223,0.26677966
-40.0,-25.0,18.624411875795563,0.26096773
-39.0,-25.0,18.37742622055515,0.25032318
-38.0,-25.0,18.214684999634212,0.2617182
-37.0,-25.0,18.09766483565153,0.2688108
-36.0,-25.0,18.114305581293358,0.2663685
-35.0,-25.0,18.3089391849425,0.2646196
-34.0,-25.0,18.455904359908963,0.26583785
-33.0,-25.0,18.447335687378622,0.26203972
-32.0,-25.0,18.465509878509515,0.2534188
-31.0,-25.0,18.36988770108927,0.2579115
-30.0,-25.0,18.348107504137065,0.24356489
-29.0,-25.0,18.25920868479761,0.22858392
-28.0,-25.0,18.21886552861021,0.23835143
-27.0,-25.0,18.13852871871922,0.19596331
-26.0,-25.0,18.085166085037784,0.16294333
-25.0,-25.0,18.133258338445266,0.16439115
-24.0,-25.0,18.022774947393557,0.17435662
-23.0,-25.0,18.101736817797352,0.18444835
-22.0,-25.0,17.979716929908857,0.19470909
-21.0,-25.0,17.96781561799905,0.19726449
-20.0,-25.0,17.993992410118747,0.18865621
-19.0,-25.0,17.952366416040682,0.18103261
-18.0,-25.0,17.994781159610053,0.21656364
-17.0,-25.0,17.91423027524455,0.23702703
-16.0,-25.0,18.11057666511882,0.20335715
-15.0,-25.0,18.009962918581582,0.20065372
-14.0,-25.0,17.988112604877767,0.192628
-13.0,-25.0,17.883758666715178,0.18266904
-12.0,-25.0,17.88183235613487,0.17927799
-11.0,-25.0,17.799662731914445,0.19421603
-10.0,-25.0,17.902823279312468,0.186375
-9.0,-25.0,17.960136308057773,0.19508865
-8.0,-25.0,17.82073791817453,0.19911191
-7.0,-25.0,17.824934015076497,0.23644808
-6.0,-25.0,17.788954476401457,0.24544804
-5.0,-25.0,17.891538018057965,0.2693482
-4.0,-25.0,17.966856217730722,0.23385161
-3.0,-25.0,17.83032851572558,0.24903397
-2.0,-25.0,17.750365379911354,0.26746058
-1.0,-25.0,17.756379883277166,0.2788073
0.0,-25.0,17.768526239668336,0.27848542
1.0,-25.0,17.673188121680383,0.27268338
2.0,-25.0,17.623575774522212,0.27900916
3.0,-25.0,17.602325518596718,0.27619484
4.0,-25.0,17.605374704563076,0.28370368
5.0,-25.0,17.66153825592987,0.26939783
6.0,-25.0,17.660744062488554,0.25266054
7.0,-25.0,17.662026185809594,0.24819471
8.0,-25.0,17.716844128633063,0.22455037
9.0,-25.0,17.776260559320704,0.23631386
10.0,-25.0,17.790564137897476,0.24620183
11.0,-25.0,17.738034807774877,0.2501487
12.0,-25.0,17.752503591172236,0.2409854
13.0,-25.0,17.729210405686096,0.28492802
14.0,-25.0,17.764536418646824,0.19450001
15.0,-25.0,14.149397419066394,0.32807407
16.0,-25.0,9.625420763504666,0.325661
17.0,-25.0,9.869119323647112,0.37393823
18.0,-25.0,16.818899911739027,0.18227641
19.0,-25.0,14.909983323757015,0.03189394
20.0,-25.0,14.747090799882223,0.18054633
21.0,-25.0,17.86436426297614,0.24852991
22.0,-25.0,17.904291354688468,0.20581968
23.0,-25.0,17.93204633862409,0.21549915
24.0,-25.0,18.057395642853393,0.23487309
25.0,-25.0,18.204330021270014,0.1936526
26.0,-25.0,18.271136704389217,0.2521331
27.0,-25.0,18.331298886862864,0.18695945
28.0,-25.0,18.36704559684784,0.16955858
29.0,-25.0,18.37582451939096,0.15670589
30.0,-25.0,18.395255164354975,0.16867895
31.0,-25.0,18.428365489085497,0.1641707
32.0,-25.0,18.470765775430337,0.17655405
33.0,-25.0,18.508923661301665,0.18941176
34.0,-25.0,18.528310534165534,0.19437699
35.0,-25.0,18.539006359655737,0.18988156
36.0,-25.0,18.584214962581143,0.19600336
37.0,-25.0,18.593644350213573,0.24756345
38.0,-25.0,18.647964865200805,0.23736484
39.0,-25.0,18.70503220289669,0.2199658
40.0,-25.0,18.682433246747213,0.29442123
41.0,-25.0,18.56534092183963,0.27855703
42.0,-25.0,18.37430339004214,0.28725886
43.0,-25.0,18.160402850122214,0.25557405
44.0,-25.0,17.96609694331609,0.28414077
45.0,-25.0,17.89527620659603,0.25830507
46.0,-25.0,18.006937352552438,0.2731472
47.0,-25.0,18.04281788269996,0.28723615
48.0,-25.0,18.045356953139166,0.29226753
